-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
              model_inference        15.30%      15.567ms       100.00%     101.734ms     101.734ms      12.12 Mb    -109.15 Mb             1  
                   aten::lstm         0.52%     526.000us        83.31%      84.758ms       8.476ms     120.64 Mb           0 b            10  
       aten::mkldnn_rnn_layer        81.65%      83.063ms        81.98%      83.406ms       4.170ms     120.60 Mb     -72.27 Kb            20  
                 aten::linear         0.05%      52.000us         0.54%     546.000us      54.600us        1000 b           0 b            10  
                  aten::addmm         0.31%     313.000us         0.40%     409.000us      40.900us        1000 b        1000 b            10  
                 aten::select         0.33%     338.000us         0.36%     363.000us       7.260us           0 b           0 b            50  
                  aten::stack         0.21%     213.000us         0.35%     355.000us      17.750us      39.06 Kb           0 b            20  
                    aten::max         0.20%     207.000us         0.31%     314.000us      31.400us         120 b         120 b            10  
                  aten::empty         0.26%     267.000us         0.26%     267.000us       2.427us     121.23 Mb     121.23 Mb           110  
              aten::transpose         0.18%     183.000us         0.21%     211.000us       7.033us           0 b           0 b            30  
                    aten::add         0.17%     176.000us         0.17%     176.000us       8.800us      78.12 Kb      78.12 Kb            20  
                  aten::slice         0.16%     167.000us         0.17%     175.000us       8.750us           0 b           0 b            20  
                  aten::zeros         0.08%      85.000us         0.13%     130.000us       6.500us      39.06 Kb           0 b            20  
                    aten::cat         0.12%     119.000us         0.12%     119.000us       5.950us      39.06 Kb      39.06 Kb            20  
                      aten::t         0.05%      55.000us         0.08%      85.000us       8.500us           0 b           0 b            10  
                  aten::copy_         0.07%      71.000us         0.07%      71.000us       7.100us           0 b           0 b            10  
                 aten::detach         0.03%      33.000us         0.07%      69.000us       3.450us           0 b           0 b            20  
             aten::unsqueeze_         0.05%      48.000us         0.06%      66.000us       3.300us           0 b           0 b            20  
             aten::as_strided         0.06%      63.000us         0.06%      63.000us       0.573us           0 b           0 b           110  
                       detach         0.04%      45.000us         0.04%      45.000us       2.250us           0 b           0 b            20  
               aten::squeeze_         0.04%      39.000us         0.04%      39.000us       1.950us           0 b           0 b            20  
                   aten::item         0.02%      21.000us         0.03%      28.000us       2.800us           0 b           0 b            10  
                 aten::expand         0.02%      25.000us         0.02%      25.000us       2.500us           0 b           0 b            10  
                   aten::view         0.02%      23.000us         0.02%      23.000us       1.150us           0 b           0 b            20  
            aten::as_strided_         0.02%      20.000us         0.02%      20.000us       0.500us           0 b           0 b            40  
    aten::_local_scalar_dense         0.01%      10.000us         0.01%      10.000us       1.000us           0 b           0 b            10  
                     aten::to         0.00%       5.000us         0.00%       5.000us       0.125us           0 b           0 b            40  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10  
                  aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20  
    aten::cudnn_is_acceptable         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 101.734ms
