-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls                                                                      Input Shapes  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
              model_inference        15.30%      15.567ms       100.00%     101.734ms     101.734ms      12.12 Mb    -109.15 Mb             1                                                                                []  
                  aten::empty         0.26%     267.000us         0.26%     267.000us       2.427us     121.23 Mb     121.23 Mb           110                                                          [[], [], [], [], [], []]  
                     aten::to         0.00%       5.000us         0.00%       5.000us       0.500us           0 b           0 b            10                                                [[1, 300, 52], [], [], [], [], []]  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                    [[1, 300, 52]]  
                     aten::to         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                        [[1, 300, 52], [], [], [], [], [], [], []]  
                  aten::zeros         0.08%      85.000us         0.13%     130.000us       6.500us      39.06 Kb           0 b            20                                                              [[], [], [], [], []]  
                  aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                                                     [[2, 1, 250]]  
                     aten::to         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                         [[2, 1, 250], [], [], [], [], [], [], []]  
                 aten::detach         0.03%      33.000us         0.07%      69.000us       3.450us           0 b           0 b            20                                                                     [[2, 1, 250]]  
                       detach         0.04%      45.000us         0.04%      45.000us       2.250us           0 b           0 b            20                                                                     [[2, 1, 250]]  
                   aten::lstm         0.52%     526.000us        83.31%      84.758ms       8.476ms     120.64 Mb           0 b            10                                    [[1, 300, 52], [], [], [], [], [], [], [], []]  
    aten::cudnn_is_acceptable         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                    [[1, 300, 52]]  
              aten::transpose         0.07%      74.000us         0.08%      86.000us       8.600us           0 b           0 b            10                                                            [[1, 300, 52], [], []]  
             aten::as_strided         0.01%      12.000us         0.01%      12.000us       1.200us           0 b           0 b            10                                                        [[1, 300, 52], [], [], []]  
                 aten::select         0.26%     264.000us         0.28%     288.000us       7.200us           0 b           0 b            40                                                             [[2, 1, 250], [], []]  
             aten::as_strided         0.02%      24.000us         0.02%      24.000us       0.600us           0 b           0 b            40                                                         [[2, 1, 250], [], [], []]  
       aten::mkldnn_rnn_layer        46.01%      46.804ms        46.16%      46.961ms       4.696ms      60.30 Mb     -35.16 Kb            10  [[300, 1, 52], [1000, 52], [1000, 250], [1000], [1000], [1, 250], [1, 250], [],   
                    aten::add         0.17%     176.000us         0.17%     176.000us       8.800us      78.12 Kb      78.12 Kb            20                                                              [[1000], [1000], []]  
       aten::mkldnn_rnn_layer        35.64%      36.259ms        35.82%      36.445ms       3.644ms      60.30 Mb     -37.11 Kb            10  [[300, 1, 250], [1000, 250], [1000, 250], [1000], [1000], [1, 250], [1, 250], []  
                  aten::stack         0.21%     213.000us         0.35%     355.000us      17.750us      39.06 Kb           0 b            20                                                                          [[], []]  
                    aten::cat         0.12%     119.000us         0.12%     119.000us       5.950us      39.06 Kb      39.06 Kb            20                                                                          [[], []]  
                   aten::view         0.02%      23.000us         0.02%      23.000us       1.150us           0 b           0 b            20                                                                    [[2, 250], []]  
              aten::transpose         0.09%      87.000us         0.10%      97.000us       9.700us           0 b           0 b            10                                                           [[300, 1, 250], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us           0 b           0 b            10                                                       [[300, 1, 250], [], [], []]  
                  aten::slice         0.12%     118.000us         0.12%     124.000us      12.400us           0 b           0 b            10                                                   [[1, 300, 250], [], [], [], []]  
             aten::as_strided         0.01%       7.000us         0.01%       7.000us       0.350us           0 b           0 b            20                                                       [[1, 300, 250], [], [], []]  
                 aten::select         0.07%      74.000us         0.07%      75.000us       7.500us           0 b           0 b            10                                                           [[1, 300, 250], [], []]  
                  aten::slice         0.05%      49.000us         0.05%      51.000us       5.100us           0 b           0 b            10                                                        [[1, 250], [], [], [], []]  
             aten::as_strided         0.00%       2.000us         0.00%       2.000us       0.200us           0 b           0 b            10                                                            [[1, 250], [], [], []]  
                 aten::linear         0.05%      52.000us         0.54%     546.000us      54.600us        1000 b           0 b            10                                                       [[1, 250], [25, 250], [25]]  
                      aten::t         0.05%      55.000us         0.08%      85.000us       8.500us           0 b           0 b            10                                                                       [[25, 250]]  
              aten::transpose         0.02%      22.000us         0.03%      28.000us       2.800us           0 b           0 b            10                                                               [[25, 250], [], []]  
             aten::as_strided         0.01%       8.000us         0.01%       8.000us       0.800us           0 b           0 b            10                                                           [[25, 250], [], [], []]  
                  aten::addmm         0.31%     313.000us         0.40%     409.000us      40.900us        1000 b        1000 b            10                                               [[25], [1, 250], [250, 25], [], []]  
                 aten::expand         0.02%      25.000us         0.02%      25.000us       2.500us           0 b           0 b            10                                                                    [[25], [], []]  
             aten::as_strided         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                [[25], [], [], []]  
                  aten::copy_         0.07%      71.000us         0.07%      71.000us       7.100us           0 b           0 b            10                                                            [[1, 25], [1, 25], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                         [[1, 25]]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                        [[1, 250]]  
                    aten::max         0.20%     207.000us         0.31%     314.000us      31.400us         120 b         120 b            10                                                                 [[1, 25], [], []]  
             aten::unsqueeze_         0.05%      48.000us         0.06%      66.000us       3.300us           0 b           0 b            20                                                                         [[1], []]  
            aten::as_strided_         0.02%      20.000us         0.02%      20.000us       1.000us           0 b           0 b            20                                                                 [[1], [], [], []]  
               aten::squeeze_         0.04%      39.000us         0.04%      39.000us       1.950us           0 b           0 b            20                                                                      [[1, 1], []]  
            aten::as_strided_         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                                              [[1, 1], [], [], []]  
                   aten::item         0.02%      21.000us         0.03%      28.000us       2.800us           0 b           0 b            10                                                                             [[1]]  
    aten::_local_scalar_dense         0.01%      10.000us         0.01%      10.000us       1.000us           0 b           0 b            10                                                                             [[1]]  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
Self CPU time total: 101.734ms
