-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         0.17%     311.000us         0.17%     311.000us       3.456us       1.146ms         0.61%       1.146ms      12.733us     648.44 Kb     648.44 Kb      43.38 Mb      43.38 Mb            90  
                     aten::to         0.29%     552.000us         1.67%       3.144ms      78.600us     579.000us         0.31%       3.496ms      87.400us           0 b           0 b     650.00 Kb           0 b            40  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      43.000us         0.02%      43.000us       4.300us           0 b           0 b           0 b           0 b            10  
               aten::_to_copy         0.70%       1.314ms         1.38%       2.592ms      86.400us     841.000us         0.45%       2.917ms      97.233us           0 b           0 b     650.00 Kb           0 b            30  
          aten::empty_strided         0.10%     180.000us         0.10%     180.000us       6.000us     524.000us         0.28%     524.000us      17.467us           0 b           0 b     650.00 Kb     650.00 Kb            30  
                  aten::copy_         0.58%       1.098ms         0.58%       1.098ms      36.600us       1.552ms         0.83%       1.552ms      51.733us           0 b           0 b           0 b           0 b            30  
                  aten::zeros         0.52%     977.000us         0.55%       1.026ms      51.300us     723.000us         0.38%       1.036ms      51.800us      39.06 Kb           0 b           0 b           0 b            20  
                  aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us     129.000us         0.07%     129.000us       6.450us           0 b           0 b           0 b           0 b            20  
                 aten::detach         0.18%     335.000us         0.20%     380.000us      19.000us     272.000us         0.14%     696.000us      34.800us           0 b           0 b           0 b           0 b            20  
                       detach         0.02%      45.000us         0.02%      45.000us       2.250us     424.000us         0.23%     424.000us      21.200us           0 b           0 b           0 b           0 b            20  
                   aten::lstm         0.64%       1.209ms        86.60%     162.867ms      16.287ms       1.088ms         0.58%     162.923ms      16.292ms           0 b           0 b       2.90 Mb           0 b            10  
    aten::cudnn_is_acceptable         0.01%      10.000us         0.01%      10.000us       1.000us      41.000us         0.02%      41.000us       4.100us           0 b           0 b           0 b           0 b            10  
                   aten::set_         0.13%     241.000us         0.13%     241.000us      24.100us     105.000us         0.06%     105.000us      10.500us           0 b           0 b           0 b           0 b            10  
             aten::_cudnn_rnn        85.30%     160.406ms        85.81%     161.376ms      16.138ms     159.969ms        85.05%     161.585ms      16.159ms           0 b           0 b       2.90 Mb     -40.48 Mb            10  
              aten::transpose         0.20%     368.000us         0.21%     393.000us      19.650us     373.000us         0.20%     459.000us      22.950us           0 b           0 b           0 b           0 b            20  
             aten::as_strided         0.06%     106.000us         0.06%     106.000us       1.060us     643.000us         0.34%     643.000us       6.430us           0 b           0 b           0 b           0 b           100  
                 aten::select         0.30%     563.000us         0.32%     593.000us      19.767us     541.000us         0.29%     713.000us      23.767us           0 b           0 b           0 b           0 b            30  
             aten::transpose_         0.13%     245.000us         0.16%     292.000us      29.200us     187.000us         0.10%     317.000us      31.700us           0 b           0 b           0 b           0 b            10  
            aten::as_strided_         0.02%      47.000us         0.02%      47.000us       4.700us     130.000us         0.07%     130.000us      13.000us           0 b           0 b           0 b           0 b            10  
                  aten::slice         0.30%     560.000us         0.31%     590.000us      29.500us     465.000us         0.25%     662.000us      33.100us           0 b           0 b           0 b           0 b            20  
                 aten::linear         0.20%     370.000us         1.17%       2.201ms     220.100us     324.000us         0.17%       2.196ms     219.600us           0 b           0 b       5.00 Kb           0 b            10  
                      aten::t         0.14%     266.000us         0.25%     476.000us      47.600us     258.000us         0.14%     503.000us      50.300us           0 b           0 b           0 b           0 b            10  
                  aten::addmm         0.60%       1.124ms         0.72%       1.355ms     135.500us       1.174ms         0.62%       1.369ms     136.900us           0 b           0 b       5.00 Kb       5.00 Kb            10  
                 aten::expand         0.12%     221.000us         0.12%     231.000us      23.100us     132.000us         0.07%     195.000us      19.500us           0 b           0 b           0 b           0 b            10  
                    aten::max         0.38%     707.000us         0.38%     718.000us      71.800us     602.000us         0.32%     727.000us      72.700us           0 b           0 b      10.00 Kb      10.00 Kb            10  
                   aten::item         0.08%     159.000us         0.30%     568.000us      56.800us     203.000us         0.11%     577.000us      57.700us           0 b           0 b           0 b           0 b            10  
    aten::_local_scalar_dense         0.22%     409.000us         0.22%     409.000us      40.900us     374.000us         0.20%     374.000us      37.400us           0 b           0 b           0 b           0 b            10  
              model_inference         8.63%      16.237ms       100.00%     188.060ms     188.060ms      15.240ms         8.10%     188.082ms     188.082ms           0 b    -648.44 Kb     359.00 Kb      -3.20 Mb             1  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 188.060ms
Self CUDA time total: 188.082ms
