-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls                                     Input Shapes  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
              model_inference        26.50%      16.503ms       100.00%      62.282ms      62.282ms      76.54 Kb    -844.52 Kb             1                                               []  
                  aten::empty         0.10%      64.000us         0.10%      64.000us       6.400us     609.38 Kb     609.38 Kb            10                         [[], [], [], [], [], []]  
                     aten::to         0.00%       1.000us         0.00%       1.000us       0.100us           0 b           0 b            10               [[1, 300, 52], [], [], [], [], []]  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                   [[1, 300, 52]]  
                     aten::to         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10       [[1, 300, 52], [], [], [], [], [], [], []]  
                aten::reshape         0.04%      26.000us         0.14%      86.000us       8.600us           0 b           0 b            10                               [[1, 300, 52], []]  
                   aten::view         0.10%      60.000us         0.10%      60.000us       6.000us           0 b           0 b            10                               [[1, 300, 52], []]  
                 aten::linear         0.12%      74.000us        62.12%      38.688ms       3.869ms      80.00 Kb           0 b            10              [[1, 15600], [2048, 15600], [2048]]  
                      aten::t         0.13%      79.000us         0.19%     120.000us      12.000us           0 b           0 b            10                                  [[2048, 15600]]  
              aten::transpose         0.05%      30.000us         0.07%      41.000us       4.100us           0 b           0 b            10                          [[2048, 15600], [], []]  
             aten::as_strided         0.02%      11.000us         0.02%      11.000us       1.100us           0 b           0 b            10                      [[2048, 15600], [], [], []]  
                  aten::addmm        61.69%      38.419ms        61.81%      38.494ms       3.849ms      80.00 Kb      80.00 Kb            10      [[2048], [1, 15600], [15600, 2048], [], []]  
                 aten::expand         0.04%      26.000us         0.04%      26.000us       2.600us           0 b           0 b            10                                 [[2048], [], []]  
             aten::as_strided         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                             [[2048], [], [], []]  
                  aten::copy_         0.08%      49.000us         0.08%      49.000us       4.900us           0 b           0 b            10                       [[1, 2048], [1, 2048], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                      [[1, 2048]]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                     [[1, 15600]]  
                   aten::relu         0.22%     137.000us         0.47%     293.000us      29.300us      80.00 Kb           0 b            10                                      [[1, 2048]]  
              aten::clamp_min         0.25%     156.000us         0.25%     156.000us      15.600us      80.00 Kb      80.00 Kb            10                                  [[1, 2048], []]  
                aten::dropout         0.01%       6.000us         0.01%       6.000us       0.600us           0 b           0 b            10                              [[1, 2048], [], []]  
                 aten::linear         0.08%      51.000us         5.16%       3.213ms     321.300us      40.00 Kb           0 b            10                [[1, 2048], [1024, 2048], [1024]]  
                      aten::t         0.13%      82.000us         0.27%     168.000us      16.800us           0 b           0 b            10                                   [[1024, 2048]]  
              aten::transpose         0.10%      65.000us         0.13%      84.000us       8.400us           0 b           0 b            10                           [[1024, 2048], [], []]  
             aten::as_strided         0.03%      21.000us         0.03%      21.000us       2.100us           0 b           0 b            10                       [[1024, 2048], [], [], []]  
                  aten::addmm         4.67%       2.908ms         4.81%       2.994ms     299.400us      40.00 Kb      40.00 Kb            10        [[1024], [1, 2048], [2048, 1024], [], []]  
                 aten::expand         0.05%      30.000us         0.05%      32.000us       3.200us           0 b           0 b            10                                 [[1024], [], []]  
             aten::as_strided         0.00%       2.000us         0.00%       2.000us       0.200us           0 b           0 b            10                             [[1024], [], [], []]  
                  aten::copy_         0.09%      54.000us         0.09%      54.000us       5.400us           0 b           0 b            10                       [[1, 1024], [1, 1024], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                      [[1, 1024]]  
                   aten::relu         0.12%      73.000us         0.23%     144.000us      14.400us      40.00 Kb           0 b            10                                      [[1, 1024]]  
              aten::clamp_min         0.11%      71.000us         0.11%      71.000us       7.100us      40.00 Kb      40.00 Kb            10                                  [[1, 1024], []]  
                 aten::linear         0.07%      43.000us         1.75%       1.091ms     109.100us      20.00 Kb           0 b            10                  [[1, 1024], [512, 1024], [512]]  
                      aten::t         0.09%      59.000us         0.17%     108.000us      10.800us           0 b           0 b            10                                    [[512, 1024]]  
              aten::transpose         0.06%      38.000us         0.08%      47.000us       4.700us           0 b           0 b            10                            [[512, 1024], [], []]  
             aten::as_strided         0.02%      11.000us         0.02%      11.000us       1.100us           0 b           0 b            10                        [[512, 1024], [], [], []]  
                  aten::addmm         1.40%     874.000us         1.51%     940.000us      94.000us      20.00 Kb      20.00 Kb            10          [[512], [1, 1024], [1024, 512], [], []]  
                 aten::expand         0.05%      30.000us         0.05%      32.000us       3.200us           0 b           0 b            10                                  [[512], [], []]  
             aten::as_strided         0.00%       3.000us         0.00%       3.000us       0.300us           0 b           0 b            10                              [[512], [], [], []]  
                  aten::copy_         0.05%      33.000us         0.05%      33.000us       3.300us           0 b           0 b            10                         [[1, 512], [1, 512], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                       [[1, 512]]  
                   aten::relu         0.10%      60.000us         0.18%     114.000us      11.400us      20.00 Kb           0 b            10                                       [[1, 512]]  
              aten::clamp_min         0.09%      54.000us         0.09%      54.000us       5.400us      20.00 Kb      20.00 Kb            10                                   [[1, 512], []]  
                 aten::linear         0.06%      38.000us         0.84%     525.000us      52.500us      10.00 Kb           0 b            10                    [[1, 512], [256, 512], [256]]  
                      aten::t         0.08%      51.000us         0.14%      88.000us       8.800us           0 b           0 b            10                                     [[256, 512]]  
              aten::transpose         0.04%      28.000us         0.06%      36.000us       3.600us           0 b           0 b            10                             [[256, 512], [], []]  
             aten::as_strided         0.01%       9.000us         0.01%       9.000us       0.900us           0 b           0 b            10                         [[256, 512], [], [], []]  
                  aten::addmm         0.56%     347.000us         0.64%     399.000us      39.900us      10.00 Kb      10.00 Kb            10            [[256], [1, 512], [512, 256], [], []]  
                 aten::expand         0.03%      20.000us         0.04%      22.000us       2.200us           0 b           0 b            10                                  [[256], [], []]  
             aten::as_strided         0.00%       2.000us         0.00%       2.000us       0.200us           0 b           0 b            10                              [[256], [], [], []]  
                  aten::copy_         0.05%      30.000us         0.05%      30.000us       3.000us           0 b           0 b            10                         [[1, 256], [1, 256], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                       [[1, 256]]  
                   aten::relu         0.09%      56.000us         0.16%     100.000us      10.000us      10.00 Kb           0 b            10                                       [[1, 256]]  
              aten::clamp_min         0.07%      44.000us         0.07%      44.000us       4.400us      10.00 Kb      10.00 Kb            10                                   [[1, 256], []]  
                 aten::linear         0.10%      61.000us         0.66%     410.000us      41.000us       5.00 Kb         512 b            10                    [[1, 256], [128, 256], [128]]  
                      aten::t         0.08%      47.000us         0.13%      84.000us       8.400us           0 b           0 b            10                                     [[128, 256]]  
              aten::transpose         0.05%      29.000us         0.06%      37.000us       3.700us           0 b           0 b            10                             [[128, 256], [], []]  
             aten::as_strided         0.01%       8.000us         0.01%       8.000us       0.800us           0 b           0 b            10                         [[128, 256], [], [], []]  
                  aten::addmm         0.39%     241.000us         0.47%     291.000us      29.100us       5.00 Kb       5.00 Kb            10            [[128], [1, 256], [256, 128], [], []]  
                 aten::expand         0.03%      20.000us         0.04%      22.000us       2.200us           0 b           0 b            10                                  [[128], [], []]  
             aten::as_strided         0.00%       2.000us         0.00%       2.000us       0.200us           0 b           0 b            10                              [[128], [], [], []]  
                  aten::copy_         0.04%      28.000us         0.04%      28.000us       2.800us           0 b           0 b            10                         [[1, 128], [1, 128], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                       [[1, 128]]  
                   aten::relu         0.09%      54.000us         0.15%      94.000us       9.400us       5.00 Kb           0 b            10                                       [[1, 128]]  
              aten::clamp_min         0.06%      40.000us         0.06%      40.000us       4.000us       5.00 Kb       5.00 Kb            10                                   [[1, 128], []]  
                 aten::linear         0.39%     241.000us         0.85%     529.000us      52.900us        1000 b         100 b            10                      [[1, 128], [25, 128], [25]]  
                      aten::t         0.08%      47.000us         0.13%      84.000us       8.400us           0 b           0 b            10                                      [[25, 128]]  
              aten::transpose         0.04%      27.000us         0.05%      34.000us       3.400us           0 b           0 b            10                              [[25, 128], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us           0 b           0 b            10                          [[25, 128], [], [], []]  
                  aten::addmm         0.28%     172.000us         0.36%     225.000us      22.500us        1000 b        1000 b            10              [[25], [1, 128], [128, 25], [], []]  
                 aten::expand         0.03%      21.000us         0.04%      23.000us       2.300us           0 b           0 b            10                                   [[25], [], []]  
             aten::as_strided         0.00%       2.000us         0.00%       2.000us       0.200us           0 b           0 b            10                               [[25], [], [], []]  
                  aten::copy_         0.05%      30.000us         0.05%      30.000us       3.000us           0 b           0 b            10                           [[1, 25], [1, 25], []]  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                        [[1, 25]]  
                    aten::max         0.33%     208.000us         0.54%     336.000us      33.600us         120 b         120 b            10                                [[1, 25], [], []]  
             aten::unsqueeze_         0.09%      53.000us         0.13%      82.000us       4.100us           0 b           0 b            20                                        [[1], []]  
            aten::as_strided_         0.05%      29.000us         0.05%      29.000us       1.450us           0 b           0 b            20                                [[1], [], [], []]  
               aten::squeeze_         0.07%      46.000us         0.07%      46.000us       2.300us           0 b           0 b            20                                     [[1, 1], []]  
            aten::as_strided_         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                             [[1, 1], [], [], []]  
                   aten::item         0.04%      28.000us         0.06%      36.000us       3.600us           0 b           0 b            10                                            [[1]]  
    aten::_local_scalar_dense         0.02%      10.000us         0.02%      10.000us       1.000us           0 b           0 b            10                                            [[1]]  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
Self CPU time total: 62.282ms
