-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
              model_inference        26.94%      16.394ms       100.00%      60.844ms      60.844ms      76.54 Kb    -846.02 Kb             1  
                 aten::linear         0.91%     554.000us        70.90%      43.140ms     719.000us     155.98 Kb       2.10 Kb            60  
                  aten::addmm        68.58%      41.724ms        69.18%      42.091ms     701.517us     155.98 Kb     155.98 Kb            60  
                   aten::relu         0.58%     355.000us         1.15%     698.000us      13.960us     155.00 Kb           0 b            50  
                      aten::t         0.56%     340.000us         0.98%     599.000us       9.983us           0 b           0 b            60  
              aten::clamp_min         0.56%     343.000us         0.56%     343.000us       6.860us     155.00 Kb     155.00 Kb            50  
                    aten::max         0.34%     205.000us         0.54%     328.000us      32.800us         120 b         120 b            10  
              aten::transpose         0.33%     201.000us         0.42%     256.000us       4.267us           0 b           0 b            60  
                  aten::copy_         0.35%     210.000us         0.35%     210.000us       3.500us           0 b           0 b            60  
                 aten::expand         0.25%     150.000us         0.26%     156.000us       2.600us           0 b           0 b            60  
                aten::reshape         0.04%      27.000us         0.14%      84.000us       8.400us           0 b           0 b            10  
             aten::unsqueeze_         0.08%      50.000us         0.13%      80.000us       4.000us           0 b           0 b            20  
             aten::as_strided         0.11%      65.000us         0.11%      65.000us       0.542us           0 b           0 b           120  
                   aten::view         0.09%      57.000us         0.09%      57.000us       5.700us           0 b           0 b            10  
                  aten::empty         0.09%      55.000us         0.09%      55.000us       5.500us     609.38 Kb     609.38 Kb            10  
               aten::squeeze_         0.07%      43.000us         0.07%      43.000us       2.150us           0 b           0 b            20  
            aten::as_strided_         0.05%      30.000us         0.05%      30.000us       0.750us           0 b           0 b            40  
                   aten::item         0.03%      21.000us         0.05%      30.000us       3.000us           0 b           0 b            10  
    aten::_local_scalar_dense         0.02%      10.000us         0.02%      10.000us       1.000us           0 b           0 b            10  
                aten::dropout         0.01%       6.000us         0.01%       6.000us       0.600us           0 b           0 b            10  
                     aten::to         0.01%       4.000us         0.01%       4.000us       0.200us           0 b           0 b            20  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b           120  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.844ms
