--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                   Input Shapes  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
                 model_inference         8.35%      16.116ms       100.00%     193.090ms     193.090ms      14.940ms         7.74%     193.112ms     193.112ms           0 b    -609.38 Kb       8.42 Mb      -3.89 Mb             1                                                                             []  
                     aten::empty         0.18%     340.000us         0.18%     340.000us       3.400us       1.484ms         0.77%       1.484ms      14.840us     609.38 Kb     609.38 Kb       1.79 Mb       1.79 Mb           100                                                       [[], [], [], [], [], []]  
                        aten::to         0.00%       5.000us         0.00%       5.000us       0.500us      59.000us         0.03%      59.000us       5.900us           0 b           0 b           0 b           0 b            10                                             [[1, 300, 52], [], [], [], [], []]  
                aten::lift_fresh         0.00%       1.000us         0.00%       1.000us       0.100us      54.000us         0.03%      54.000us       5.400us           0 b           0 b           0 b           0 b            10                                                                 [[1, 300, 52]]  
                        aten::to         0.20%     384.000us         1.23%       2.372ms     237.200us     368.000us         0.19%       2.397ms     239.700us           0 b           0 b     610.00 Kb           0 b            10                                     [[1, 300, 52], [], [], [], [], [], [], []]  
                  aten::_to_copy         0.26%     506.000us         1.03%       1.988ms     198.800us     367.000us         0.19%       2.029ms     202.900us           0 b           0 b     610.00 Kb           0 b            10                                         [[1, 300, 52], [], [], [], [], [], []]  
             aten::empty_strided         0.05%      89.000us         0.05%      89.000us       8.900us     186.000us         0.10%     186.000us      18.600us           0 b           0 b     610.00 Kb     610.00 Kb            10                                                       [[], [], [], [], [], []]  
                     aten::copy_         0.72%       1.393ms         0.72%       1.393ms     139.300us       1.476ms         0.76%       1.476ms     147.600us           0 b           0 b           0 b           0 b            10                                               [[1, 300, 52], [1, 300, 52], []]  
                   aten::permute         0.12%     226.000us         0.13%     250.000us      25.000us     272.000us         0.14%     336.000us      33.600us           0 b           0 b           0 b           0 b            10                                                             [[1, 300, 52], []]  
                aten::as_strided         0.01%      24.000us         0.01%      24.000us       2.400us      64.000us         0.03%      64.000us       6.400us           0 b           0 b           0 b           0 b            10                                                     [[1, 300, 52], [], [], []]  
                    aten::conv1d         0.25%     492.000us        75.20%     145.196ms       7.260ms     406.000us         0.21%     146.548ms       7.327ms           0 b           0 b       1.19 Mb           0 b            20                              [[1, 52, 300], [52, 52, 3], [52], [], [], [], []]  
               aten::convolution         0.31%     594.000us        74.94%     144.704ms       7.235ms     659.000us         0.34%     146.142ms       7.307ms           0 b           0 b       1.19 Mb           0 b            20                      [[1, 52, 300], [52, 52, 3], [52], [], [], [], [], [], []]  
              aten::_convolution         1.52%       2.935ms        74.63%     144.110ms       7.205ms       3.318ms         1.72%     145.483ms       7.274ms           0 b           0 b       1.19 Mb    -610.00 Kb            20      [[1, 52, 300], [52, 52, 3], [52], [], [], [], [], [], [], [], [], [], []]  
                aten::contiguous         0.09%     172.000us         7.58%      14.633ms       1.463ms     121.000us         0.06%      14.917ms       1.492ms           0 b           0 b     610.00 Kb           0 b            10                                                             [[1, 52, 300], []]  
                     aten::clone         0.23%     435.000us         7.49%      14.461ms       1.446ms     286.000us         0.15%      14.796ms       1.480ms           0 b           0 b     610.00 Kb           0 b            10                                                             [[1, 52, 300], []]  
                aten::empty_like         0.53%       1.025ms         0.62%       1.200ms      40.000us     715.000us         0.37%       1.137ms      37.900us           0 b           0 b       1.79 Mb           0 b            30                                             [[1, 52, 300], [], [], [], [], []]  
                     aten::copy_         7.13%      13.773ms         7.13%      13.773ms       1.377ms      14.102ms         7.30%      14.102ms       1.410ms           0 b           0 b           0 b           0 b            10                                               [[1, 52, 300], [1, 52, 300], []]  
                 aten::unsqueeze         0.21%     407.000us         0.22%     432.000us      21.600us     499.000us         0.26%     631.000us      31.550us           0 b           0 b           0 b           0 b            20                                                             [[1, 52, 300], []]  
                aten::as_strided         0.01%      25.000us         0.01%      25.000us       1.250us     132.000us         0.07%     132.000us       6.600us           0 b           0 b           0 b           0 b            20                                                     [[1, 52, 300], [], [], []]  
                 aten::unsqueeze         0.24%     459.000us         0.25%     477.000us      23.850us     423.000us         0.22%     626.000us      31.300us           0 b           0 b           0 b           0 b            20                                                              [[52, 52, 3], []]  
                aten::as_strided         0.01%      18.000us         0.01%      18.000us       0.900us     203.000us         0.11%     203.000us      10.150us           0 b           0 b           0 b           0 b            20                                                      [[52, 52, 3], [], [], []]  
         aten::cudnn_convolution        60.13%     116.112ms        60.13%     116.112ms       5.806ms     116.043ms        60.09%     116.043ms       5.802ms           0 b           0 b       1.19 Mb       1.19 Mb            20                  [[1, 52, 1, 300], [52, 52, 1, 3], [], [], [], [], [], [], []]  
                   aten::reshape         0.21%     400.000us         0.23%     445.000us      22.250us     381.000us         0.20%     568.000us      28.400us           0 b           0 b           0 b           0 b            20                                                                     [[52], []]  
                      aten::view         0.04%      74.000us         0.04%      74.000us       1.850us     349.000us         0.18%     349.000us       8.725us           0 b           0 b           0 b           0 b            40                                                                     [[52], []]  
                      aten::add_         4.44%       8.578ms         4.44%       8.578ms     428.900us       8.734ms         4.52%       8.734ms     436.700us           0 b           0 b           0 b           0 b            20                                           [[1, 52, 1, 300], [1, 52, 1, 1], []]  
                   aten::squeeze         0.24%     472.000us         0.26%     498.000us      24.900us     438.000us         0.23%     646.000us      32.300us           0 b           0 b           0 b           0 b            20                                                          [[1, 52, 1, 300], []]  
                aten::as_strided         0.01%      26.000us         0.01%      26.000us       1.300us     208.000us         0.11%     208.000us      10.400us           0 b           0 b           0 b           0 b            20                                                  [[1, 52, 1, 300], [], [], []]  
                aten::batch_norm         0.24%     464.000us         3.57%       6.897ms     344.850us     594.000us         0.31%       6.311ms     315.550us           0 b           0 b       1.19 Mb           0 b            20                         [[1, 52, 300], [52], [52], [52], [52], [], [], [], []]  
    aten::_batch_norm_impl_index         0.28%     541.000us         3.33%       6.433ms     321.650us     310.000us         0.16%       5.717ms     285.850us           0 b           0 b       1.19 Mb           0 b            20                         [[1, 52, 300], [52], [52], [52], [52], [], [], [], []]  
          aten::cudnn_batch_norm         2.50%       4.831ms         3.05%       5.892ms     294.600us       3.625ms         1.88%       5.407ms     270.350us           0 b           0 b       1.19 Mb           0 b            20                             [[1, 52, 300], [52], [52], [52], [52], [], [], []]  
                      aten::relu         0.31%     606.000us         6.22%      12.005ms     600.250us     527.000us         0.27%      12.047ms     602.350us           0 b           0 b       1.19 Mb           0 b            20                                                                 [[1, 52, 300]]  
                 aten::clamp_min         5.90%      11.399ms         5.90%      11.399ms     569.950us      11.520ms         5.97%      11.520ms     576.000us           0 b           0 b       1.19 Mb       1.19 Mb            20                                                             [[1, 52, 300], []]  
                   aten::reshape         0.11%     203.000us         0.14%     274.000us      27.400us     172.000us         0.09%     298.000us      29.800us           0 b           0 b           0 b           0 b            10                                                             [[1, 52, 300], []]  
                      aten::view         0.04%      71.000us         0.04%      71.000us       7.100us     126.000us         0.07%     126.000us      12.600us           0 b           0 b           0 b           0 b            10                                                             [[1, 52, 300], []]  
                    aten::linear         0.26%     507.000us         1.64%       3.164ms     316.400us     282.000us         0.15%       3.022ms     302.200us           0 b           0 b       8.13 Mb           0 b            10                                                [[1, 15600], [25, 15600], [25]]  
                         aten::t         0.14%     261.000us         0.27%     528.000us      52.800us     262.000us         0.14%     589.000us      58.900us           0 b           0 b           0 b           0 b            10                                                                  [[25, 15600]]  
                 aten::transpose         0.13%     255.000us         0.14%     267.000us      26.700us     235.000us         0.12%     327.000us      32.700us           0 b           0 b           0 b           0 b            10                                                          [[25, 15600], [], []]  
                aten::as_strided         0.01%      12.000us         0.01%      12.000us       1.200us      92.000us         0.05%      92.000us       9.200us           0 b           0 b           0 b           0 b            10                                                      [[25, 15600], [], [], []]  
                     aten::addmm         1.00%       1.931ms         1.10%       2.129ms     212.900us       1.896ms         0.98%       2.151ms     215.100us           0 b           0 b       8.13 Mb       8.13 Mb            10                                        [[25], [1, 15600], [15600, 25], [], []]  
                    aten::expand         0.10%     187.000us         0.10%     198.000us      19.800us     174.000us         0.09%     255.000us      25.500us           0 b           0 b           0 b           0 b            10                                                                 [[25], [], []]  
                aten::as_strided         0.01%      11.000us         0.01%      11.000us       1.100us      81.000us         0.04%      81.000us       8.100us           0 b           0 b           0 b           0 b            10                                                             [[25], [], [], []]  
                       aten::max         3.13%       6.045ms         3.14%       6.060ms     606.000us       6.190ms         3.21%       6.363ms     636.300us           0 b           0 b      10.00 Kb      10.00 Kb            10                                                              [[1, 25], [], []]  
                aten::as_strided         0.01%      15.000us         0.01%      15.000us       0.750us     173.000us         0.09%     173.000us       8.650us           0 b           0 b           0 b           0 b            20                                                              [[1], [], [], []]  
                      aten::item         0.10%     201.000us         0.35%     670.000us      67.000us     161.000us         0.08%     566.000us      56.600us           0 b           0 b           0 b           0 b            10                                                                          [[1]]  
       aten::_local_scalar_dense         0.24%     469.000us         0.24%     469.000us      46.900us     405.000us         0.21%     405.000us      40.500us           0 b           0 b           0 b           0 b            10                                                                          [[1]]  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
Self CPU time total: 193.090ms
Self CUDA time total: 193.112ms
