--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::empty         0.17%     346.000us         0.17%     346.000us       3.460us       1.129ms         0.55%       1.129ms      11.290us     609.38 Kb     609.38 Kb       1.79 Mb       1.79 Mb           100  
                        aten::to         0.13%     275.000us         0.70%       1.427ms      71.350us     318.000us         0.16%       1.506ms      75.300us           0 b           0 b     610.00 Kb           0 b            20  
                aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      44.000us         0.02%      44.000us       4.400us           0 b           0 b           0 b           0 b            10  
                  aten::_to_copy         0.23%     476.000us         0.56%       1.152ms     115.200us     375.000us         0.18%       1.188ms     118.800us           0 b           0 b     610.00 Kb           0 b            10  
             aten::empty_strided         0.05%      96.000us         0.05%      96.000us       9.600us     165.000us         0.08%     165.000us      16.500us           0 b           0 b     610.00 Kb     610.00 Kb            10  
                     aten::copy_         7.19%      14.714ms         7.19%      14.714ms     735.700us      15.445ms         7.55%      15.445ms     772.250us           0 b           0 b           0 b           0 b            20  
                   aten::permute         0.12%     239.000us         0.13%     266.000us      26.600us     283.000us         0.14%     355.000us      35.500us           0 b           0 b           0 b           0 b            10  
                aten::as_strided         0.06%     131.000us         0.06%     131.000us       1.191us     893.000us         0.44%     893.000us       8.118us           0 b           0 b           0 b           0 b           110  
                    aten::conv1d         0.24%     493.000us        76.95%     157.434ms       7.872ms     355.000us         0.17%     157.434ms       7.872ms           0 b           0 b       1.19 Mb           0 b            20  
               aten::convolution         0.29%     600.000us        76.71%     156.941ms       7.847ms     691.000us         0.34%     157.079ms       7.854ms           0 b           0 b       1.19 Mb     -61.00 Kb            20  
              aten::_convolution         1.40%       2.872ms        76.41%     156.341ms       7.817ms       1.953ms         0.95%     156.388ms       7.819ms           0 b           0 b       1.25 Mb    -549.00 Kb            20  
