-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         0.42%     165.000us         0.42%     165.000us      16.500us     259.000us         0.66%     259.000us      25.900us     609.38 Kb     609.38 Kb           0 b           0 b            10  
                     aten::to         0.78%     306.000us         3.67%       1.450ms      72.500us     443.000us         1.12%       1.639ms      81.950us           0 b           0 b     610.00 Kb           0 b            20  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      54.000us         0.14%      54.000us       5.400us           0 b           0 b           0 b           0 b            10  
               aten::_to_copy         1.24%     491.000us         2.90%       1.144ms     114.400us     337.000us         0.85%       1.196ms     119.600us           0 b           0 b     610.00 Kb           0 b            10  
          aten::empty_strided         0.22%      85.000us         0.22%      85.000us       8.500us     166.000us         0.42%     166.000us      16.600us           0 b           0 b     610.00 Kb     610.00 Kb            10  
                  aten::copy_         1.44%     568.000us         1.44%     568.000us      56.800us     693.000us         1.75%     693.000us      69.300us           0 b           0 b           0 b           0 b            10  
                aten::reshape         0.41%     160.000us         0.54%     215.000us      21.500us     161.000us         0.41%     274.000us      27.400us           0 b           0 b           0 b           0 b            10  
                   aten::view         0.14%      55.000us         0.14%      55.000us       5.500us     113.000us         0.29%     113.000us      11.300us           0 b           0 b           0 b           0 b            10  
                 aten::linear         5.77%       2.279ms        44.97%      17.750ms     295.833us       1.608ms         4.07%      19.506ms     325.100us           0 b           0 b     160.00 Kb           0 b            60  
                      aten::t         2.92%       1.154ms         6.23%       2.460ms      41.000us       1.569ms         3.97%       3.238ms      53.967us           0 b           0 b           0 b           0 b            60  
              aten::transpose         3.14%       1.238ms         3.31%       1.306ms      21.767us       1.142ms         2.89%       1.669ms      27.817us           0 b           0 b           0 b           0 b            60  
             aten::as_strided         0.35%     138.000us         0.35%     138.000us       0.986us       1.057ms         2.68%       1.057ms       7.550us           0 b           0 b           0 b           0 b           140  
                  aten::addmm        30.01%      11.845ms        32.97%      13.011ms     216.850us      13.351ms        33.81%      14.660ms     244.333us           0 b           0 b     160.00 Kb     160.00 Kb            60  
                 aten::expand         2.80%       1.106ms         2.95%       1.166ms      19.433us     920.000us         2.33%       1.309ms      21.817us           0 b           0 b           0 b           0 b            60  
                   aten::relu         3.48%       1.375ms         6.01%       2.371ms      47.420us       1.246ms         3.16%       2.387ms      47.740us           0 b           0 b     155.00 Kb           0 b            50  
              aten::clamp_min         2.52%     996.000us         2.52%     996.000us      19.920us       1.141ms         2.89%       1.141ms      22.820us           0 b           0 b     155.00 Kb     155.00 Kb            50  
                aten::dropout         0.02%       7.000us         0.02%       7.000us       0.700us      21.000us         0.05%      21.000us       2.100us           0 b           0 b           0 b           0 b            10  
                    aten::max         1.67%     661.000us         1.70%     671.000us      67.100us     657.000us         1.66%     798.000us      79.800us           0 b           0 b      10.00 Kb      10.00 Kb            10  
                   aten::item         0.39%     153.000us         0.99%     392.000us      39.200us     120.000us         0.30%     432.000us      43.200us           0 b           0 b           0 b           0 b            10  
    aten::_local_scalar_dense         0.61%     239.000us         0.61%     239.000us      23.900us     312.000us         0.79%     312.000us      31.200us           0 b           0 b           0 b           0 b            10  
              model_inference        41.67%      16.446ms       100.00%      39.467ms      39.467ms      14.119ms        35.75%      39.489ms      39.489ms           0 b    -609.38 Kb      77.50 Kb    -857.50 Kb             1  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 39.467ms
Self CUDA time total: 39.489ms
