-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
              model_inference        39.49%      15.973ms       100.00%      40.451ms      40.451ms      13.430ms        33.18%      40.474ms      40.474ms           0 b    -609.38 Kb      77.50 Kb    -857.50 Kb             1  
                 aten::linear         5.55%       2.245ms        47.19%      19.088ms     318.133us       1.453ms         3.59%      21.021ms     350.350us           0 b           0 b     160.00 Kb           0 b            60  
                  aten::addmm        29.76%      12.038ms        32.94%      13.323ms     222.050us      13.504ms        33.36%      15.104ms     251.733us           0 b           0 b     160.00 Kb     160.00 Kb            60  
                      aten::t         5.22%       2.111ms         8.70%       3.520ms      58.667us       1.962ms         4.85%       4.464ms      74.400us           0 b           0 b           0 b           0 b            60  
                   aten::relu         3.48%       1.407ms         6.06%       2.450ms      49.000us       1.282ms         3.17%       2.633ms      52.660us           0 b           0 b     155.00 Kb           0 b            50  
              aten::transpose         3.33%       1.346ms         3.48%       1.409ms      23.483us       2.043ms         5.05%       2.502ms      41.700us           0 b           0 b           0 b           0 b            60  
                 aten::expand         3.03%       1.224ms         3.18%       1.285ms      21.417us       1.080ms         2.67%       1.600ms      26.667us           0 b           0 b           0 b           0 b            60  
                     aten::to         0.56%     226.000us         2.85%       1.154ms      57.700us     257.000us         0.63%       1.234ms      61.700us           0 b           0 b     610.00 Kb           0 b            20  
              aten::clamp_min         2.58%       1.043ms         2.58%       1.043ms      20.860us       1.351ms         3.34%       1.351ms      27.020us           0 b           0 b     155.00 Kb     155.00 Kb            50  
               aten::_to_copy         0.99%     399.000us         2.29%     928.000us      92.800us     249.000us         0.62%     977.000us      97.700us           0 b           0 b     610.00 Kb           0 b            10  
                    aten::max         1.84%     743.000us         1.86%     754.000us      75.400us     853.000us         2.11%       1.017ms     101.700us           0 b           0 b      10.00 Kb      10.00 Kb            10  
                   aten::item         0.46%     185.000us         1.81%     732.000us      73.200us     127.000us         0.31%     625.000us      62.500us           0 b           0 b           0 b           0 b            10  
    aten::_local_scalar_dense         1.35%     547.000us         1.35%     547.000us      54.700us     498.000us         1.23%     498.000us      49.800us           0 b           0 b           0 b           0 b            10  
                  aten::copy_         1.13%     459.000us         1.13%     459.000us      45.900us     543.000us         1.34%     543.000us      54.300us           0 b           0 b           0 b           0 b            10  
                aten::reshape         0.47%     189.000us         0.59%     240.000us      24.000us     169.000us         0.42%     286.000us      28.600us           0 b           0 b           0 b           0 b            10  
             aten::as_strided         0.33%     135.000us         0.33%     135.000us       0.964us       1.143ms         2.82%       1.143ms       8.164us           0 b           0 b           0 b           0 b           140  
          aten::empty_strided         0.17%      70.000us         0.17%      70.000us       7.000us     185.000us         0.46%     185.000us      18.500us           0 b           0 b     610.00 Kb     610.00 Kb            10  
                  aten::empty         0.14%      55.000us         0.14%      55.000us       5.500us     137.000us         0.34%     137.000us      13.700us     609.38 Kb     609.38 Kb           0 b           0 b            10  
                   aten::view         0.13%      51.000us         0.13%      51.000us       5.100us     117.000us         0.29%     117.000us      11.700us           0 b           0 b           0 b           0 b            10  
                aten::dropout         0.01%       5.000us         0.01%       5.000us       0.500us      37.000us         0.09%      37.000us       3.700us           0 b           0 b           0 b           0 b            10  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      54.000us         0.13%      54.000us       5.400us           0 b           0 b           0 b           0 b            10  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 40.451ms
Self CUDA time total: 40.474ms
