-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                     Input Shapes  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
              model_inference        39.49%      15.973ms       100.00%      40.451ms      40.451ms      13.430ms        33.18%      40.474ms      40.474ms           0 b    -609.38 Kb      77.50 Kb    -857.50 Kb             1                                               []  
                  aten::empty         0.14%      55.000us         0.14%      55.000us       5.500us     137.000us         0.34%     137.000us      13.700us     609.38 Kb     609.38 Kb           0 b           0 b            10                         [[], [], [], [], [], []]  
                     aten::to         0.01%       5.000us         0.01%       5.000us       0.500us      59.000us         0.15%      59.000us       5.900us           0 b           0 b           0 b           0 b            10               [[1, 300, 52], [], [], [], [], []]  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      54.000us         0.13%      54.000us       5.400us           0 b           0 b           0 b           0 b            10                                   [[1, 300, 52]]  
                     aten::to         0.55%     221.000us         2.84%       1.149ms     114.900us     198.000us         0.49%       1.175ms     117.500us           0 b           0 b     610.00 Kb           0 b            10       [[1, 300, 52], [], [], [], [], [], [], []]  
               aten::_to_copy         0.99%     399.000us         2.29%     928.000us      92.800us     249.000us         0.62%     977.000us      97.700us           0 b           0 b     610.00 Kb           0 b            10           [[1, 300, 52], [], [], [], [], [], []]  
          aten::empty_strided         0.17%      70.000us         0.17%      70.000us       7.000us     185.000us         0.46%     185.000us      18.500us           0 b           0 b     610.00 Kb     610.00 Kb            10                         [[], [], [], [], [], []]  
                  aten::copy_         1.13%     459.000us         1.13%     459.000us      45.900us     543.000us         1.34%     543.000us      54.300us           0 b           0 b           0 b           0 b            10                 [[1, 300, 52], [1, 300, 52], []]  
                aten::reshape         0.47%     189.000us         0.59%     240.000us      24.000us     169.000us         0.42%     286.000us      28.600us           0 b           0 b           0 b           0 b            10                               [[1, 300, 52], []]  
                   aten::view         0.13%      51.000us         0.13%      51.000us       5.100us     117.000us         0.29%     117.000us      11.700us           0 b           0 b           0 b           0 b            10                               [[1, 300, 52], []]  
                 aten::linear         0.94%     380.000us        12.66%       5.121ms     512.100us     209.000us         0.52%       6.559ms     655.900us           0 b           0 b      80.00 Kb           0 b            10              [[1, 15600], [2048, 15600], [2048]]  
                      aten::t         0.66%     268.000us         1.31%     531.000us      53.100us     234.000us         0.58%     607.000us      60.700us           0 b           0 b           0 b           0 b            10                                  [[2048, 15600]]  
              aten::transpose         0.62%     252.000us         0.65%     263.000us      26.300us     278.000us         0.69%     373.000us      37.300us           0 b           0 b           0 b           0 b            10                          [[2048, 15600], [], []]  
             aten::as_strided         0.03%      11.000us         0.03%      11.000us       1.100us      95.000us         0.23%      95.000us       9.500us           0 b           0 b           0 b           0 b            10                      [[2048, 15600], [], [], []]  
                  aten::addmm        10.03%       4.057ms        10.41%       4.210ms     421.000us       5.529ms        13.66%       5.743ms     574.300us           0 b           0 b      80.00 Kb      80.00 Kb            10      [[2048], [1, 15600], [15600, 2048], [], []]  
                 aten::expand         0.35%     143.000us         0.38%     153.000us      15.300us     130.000us         0.32%     214.000us      21.400us           0 b           0 b           0 b           0 b            10                                 [[2048], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      84.000us         0.21%      84.000us       8.400us           0 b           0 b           0 b           0 b            10                             [[2048], [], [], []]  
                   aten::relu         0.52%     211.000us         1.02%     414.000us      41.400us      27.000us         0.07%      67.000us       6.700us           0 b           0 b      80.00 Kb           0 b            10                                      [[1, 2048]]  
              aten::clamp_min         0.50%     203.000us         0.50%     203.000us      20.300us      40.000us         0.10%      40.000us       4.000us           0 b           0 b      80.00 Kb      80.00 Kb            10                                  [[1, 2048], []]  
                aten::dropout         0.01%       5.000us         0.01%       5.000us       0.500us      37.000us         0.09%      37.000us       3.700us           0 b           0 b           0 b           0 b            10                              [[1, 2048], [], []]  
                 aten::linear         1.04%     421.000us         4.52%       1.830ms     183.000us     345.000us         0.85%       1.939ms     193.900us           0 b           0 b      40.00 Kb           0 b            10                [[1, 2048], [1024, 2048], [1024]]  
                      aten::t         0.52%     212.000us         0.90%     363.000us      36.300us     399.000us         0.99%     468.000us      46.800us           0 b           0 b           0 b           0 b            10                                   [[1024, 2048]]  
              aten::transpose         0.34%     139.000us         0.37%     151.000us      15.100us      52.000us         0.13%      69.000us       6.900us           0 b           0 b           0 b           0 b            10                           [[1024, 2048], [], []]  
             aten::as_strided         0.03%      12.000us         0.03%      12.000us       1.200us      17.000us         0.04%      17.000us       1.700us           0 b           0 b           0 b           0 b            10                       [[1024, 2048], [], [], []]  
                  aten::addmm         2.12%     857.000us         2.59%       1.046ms     104.600us     902.000us         2.23%       1.126ms     112.600us           0 b           0 b      40.00 Kb      40.00 Kb            10        [[1024], [1, 2048], [2048, 1024], [], []]  
                 aten::expand         0.44%     179.000us         0.47%     189.000us      18.900us     160.000us         0.40%     224.000us      22.400us           0 b           0 b           0 b           0 b            10                                 [[1024], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      64.000us         0.16%      64.000us       6.400us           0 b           0 b           0 b           0 b            10                             [[1024], [], [], []]  
                   aten::relu         0.69%     279.000us         1.19%     483.000us      48.300us     241.000us         0.60%     526.000us      52.600us           0 b           0 b      40.00 Kb           0 b            10                                      [[1, 1024]]  
              aten::clamp_min         0.50%     204.000us         0.50%     204.000us      20.400us     285.000us         0.70%     285.000us      28.500us           0 b           0 b      40.00 Kb      40.00 Kb            10                                  [[1, 1024], []]  
                 aten::linear         0.81%     328.000us         4.55%       1.840ms     184.000us     254.000us         0.63%       1.841ms     184.100us           0 b           0 b      20.00 Kb           0 b            10                  [[1, 1024], [512, 1024], [512]]  
                      aten::t         0.74%     298.000us         1.36%     549.000us      54.900us     376.000us         0.93%     672.000us      67.200us           0 b           0 b           0 b           0 b            10                                    [[512, 1024]]  
              aten::transpose         0.60%     241.000us         0.62%     251.000us      25.100us     209.000us         0.52%     296.000us      29.600us           0 b           0 b           0 b           0 b            10                            [[512, 1024], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      87.000us         0.21%      87.000us       8.700us           0 b           0 b           0 b           0 b            10                        [[512, 1024], [], [], []]  
                  aten::addmm         1.80%     730.000us         2.38%     963.000us      96.300us     706.000us         1.74%     915.000us      91.500us           0 b           0 b      20.00 Kb      20.00 Kb            10          [[512], [1, 1024], [1024, 512], [], []]  
                 aten::expand         0.55%     223.000us         0.58%     233.000us      23.300us     143.000us         0.35%     209.000us      20.900us           0 b           0 b           0 b           0 b            10                                  [[512], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      66.000us         0.16%      66.000us       6.600us           0 b           0 b           0 b           0 b            10                              [[512], [], [], []]  
                   aten::relu         0.77%     313.000us         1.25%     507.000us      50.700us     452.000us         1.12%     866.000us      86.600us           0 b           0 b      20.00 Kb           0 b            10                                       [[1, 512]]  
              aten::clamp_min         0.48%     194.000us         0.48%     194.000us      19.400us     414.000us         1.02%     414.000us      41.400us           0 b           0 b      20.00 Kb      20.00 Kb            10                                   [[1, 512], []]  
                 aten::linear         0.89%     358.000us        13.68%       5.534ms     553.400us     195.000us         0.48%       5.727ms     572.700us           0 b           0 b      10.00 Kb           0 b            10                    [[1, 512], [256, 512], [256]]  
                      aten::t         0.48%     195.000us         1.11%     447.000us      44.700us     438.000us         1.08%     699.000us      69.900us           0 b           0 b           0 b           0 b            10                                     [[256, 512]]  
              aten::transpose         0.60%     242.000us         0.62%     252.000us      25.200us     169.000us         0.42%     261.000us      26.100us           0 b           0 b           0 b           0 b            10                             [[256, 512], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      92.000us         0.23%      92.000us       9.200us           0 b           0 b           0 b           0 b            10                         [[256, 512], [], [], []]  
                  aten::addmm        11.25%       4.552ms        11.69%       4.729ms     472.900us       4.594ms        11.35%       4.833ms     483.300us           0 b           0 b      10.00 Kb      10.00 Kb            10            [[256], [1, 512], [512, 256], [], []]  
                 aten::expand         0.41%     167.000us         0.44%     177.000us      17.700us     182.000us         0.45%     239.000us      23.900us           0 b           0 b           0 b           0 b            10                                  [[256], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      57.000us         0.14%      57.000us       5.700us           0 b           0 b           0 b           0 b            10                              [[256], [], [], []]  
                   aten::relu         0.88%     356.000us         1.34%     543.000us      54.300us     303.000us         0.75%     641.000us      64.100us           0 b           0 b      10.00 Kb           0 b            10                                       [[1, 256]]  
              aten::clamp_min         0.46%     187.000us         0.46%     187.000us      18.700us     338.000us         0.84%     338.000us      33.800us           0 b           0 b      10.00 Kb      10.00 Kb            10                                   [[1, 256], []]  
                 aten::linear         0.96%     388.000us         4.55%       1.839ms     183.900us     222.000us         0.55%       1.965ms     196.500us           0 b           0 b       5.00 Kb           0 b            10                    [[1, 256], [128, 256], [128]]  
                      aten::t         0.54%     218.000us         1.11%     447.000us      44.700us     288.000us         0.71%     589.000us      58.900us           0 b           0 b           0 b           0 b            10                                     [[128, 256]]  
              aten::transpose         0.54%     219.000us         0.57%     229.000us      22.900us     214.000us         0.53%     301.000us      30.100us           0 b           0 b           0 b           0 b            10                             [[128, 256], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      87.000us         0.21%      87.000us       8.700us           0 b           0 b           0 b           0 b            10                         [[128, 256], [], [], []]  
                  aten::addmm         1.91%     773.000us         2.48%       1.004ms     100.400us     797.000us         1.97%       1.154ms     115.400us           0 b           0 b       5.00 Kb       5.00 Kb            10            [[128], [1, 256], [256, 128], [], []]  
                 aten::expand         0.55%     221.000us         0.57%     231.000us      23.100us     263.000us         0.65%     357.000us      35.700us           0 b           0 b           0 b           0 b            10                                  [[128], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      94.000us         0.23%      94.000us       9.400us           0 b           0 b           0 b           0 b            10                              [[128], [], [], []]  
                   aten::relu         0.61%     248.000us         1.24%     503.000us      50.300us     259.000us         0.64%     533.000us      53.300us           0 b           0 b       5.00 Kb           0 b            10                                       [[1, 128]]  
              aten::clamp_min         0.63%     255.000us         0.63%     255.000us      25.500us     274.000us         0.68%     274.000us      27.400us           0 b           0 b       5.00 Kb       5.00 Kb            10                                   [[1, 128], []]  
                 aten::linear         0.91%     370.000us         7.23%       2.924ms     292.400us     228.000us         0.56%       2.990ms     299.000us           0 b           0 b       5.00 Kb           0 b            10                      [[1, 128], [25, 128], [25]]  
                      aten::t         2.27%     920.000us         2.92%       1.183ms     118.300us     227.000us         0.56%       1.429ms     142.900us           0 b           0 b           0 b           0 b            10                                      [[25, 128]]  
              aten::transpose         0.63%     253.000us         0.65%     263.000us      26.300us       1.121ms         2.77%       1.202ms     120.200us           0 b           0 b           0 b           0 b            10                              [[25, 128], [], []]  
             aten::as_strided         0.02%      10.000us         0.02%      10.000us       1.000us      81.000us         0.20%      81.000us       8.100us           0 b           0 b           0 b           0 b            10                          [[25, 128], [], [], []]  
                  aten::addmm         2.64%       1.069ms         3.39%       1.371ms     137.100us     976.000us         2.41%       1.333ms     133.300us           0 b           0 b       5.00 Kb       5.00 Kb            10              [[25], [1, 128], [128, 25], [], []]  
                 aten::expand         0.72%     291.000us         0.75%     302.000us      30.200us     202.000us         0.50%     357.000us      35.700us           0 b           0 b           0 b           0 b            10                                   [[25], [], []]  
             aten::as_strided         0.03%      11.000us         0.03%      11.000us       1.100us     155.000us         0.38%     155.000us      15.500us           0 b           0 b           0 b           0 b            10                               [[25], [], [], []]  
                    aten::max         1.84%     743.000us         1.86%     754.000us      75.400us     853.000us         2.11%       1.017ms     101.700us           0 b           0 b      10.00 Kb      10.00 Kb            10                                [[1, 25], [], []]  
             aten::as_strided         0.03%      11.000us         0.03%      11.000us       0.550us     164.000us         0.41%     164.000us       8.200us           0 b           0 b           0 b           0 b            20                                [[1], [], [], []]  
                   aten::item         0.46%     185.000us         1.81%     732.000us      73.200us     127.000us         0.31%     625.000us      62.500us           0 b           0 b           0 b           0 b            10                                            [[1]]  
    aten::_local_scalar_dense         1.35%     547.000us         1.35%     547.000us      54.700us     498.000us         1.23%     498.000us      49.800us           0 b           0 b           0 b           0 b            10                                            [[1]]  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------  
Self CPU time total: 40.451ms
Self CUDA time total: 40.474ms
