--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls                                                                   Input Shapes  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
                 model_inference        72.11%      15.161ms       100.00%      21.025ms      21.025ms     304.79 Kb      -3.99 Mb             1                                                                             []  
                     aten::empty         1.02%     214.000us         1.02%     214.000us       1.189us       5.78 Mb       5.78 Mb           180                                                       [[], [], [], [], [], []]  
                        aten::to         0.00%       1.000us         0.00%       1.000us       0.100us           0 b           0 b            10                                             [[1, 300, 52], [], [], [], [], []]  
                aten::lift_fresh         0.00%       1.000us         0.00%       1.000us       0.100us           0 b           0 b            10                                                                 [[1, 300, 52]]  
                        aten::to         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                     [[1, 300, 52], [], [], [], [], [], [], []]  
                   aten::permute         0.42%      88.000us         0.52%     109.000us      10.900us           0 b           0 b            10                                                             [[1, 300, 52], []]  
                aten::as_strided         0.10%      21.000us         0.10%      21.000us       2.100us           0 b           0 b            10                                                     [[1, 300, 52], [], [], []]  
                    aten::conv1d         0.43%      91.000us        13.11%       2.757ms     137.850us       1.19 Mb           0 b            20                              [[1, 52, 300], [52, 52, 3], [52], [], [], [], []]  
               aten::convolution         1.15%     241.000us        12.68%       2.666ms     133.300us       1.19 Mb     -60.94 Kb            20                      [[1, 52, 300], [52, 52, 3], [52], [], [], [], [], [], []]  
              aten::_convolution         1.45%     304.000us        11.53%       2.425ms     121.250us       1.25 Mb    -609.38 Kb            20      [[1, 52, 300], [52, 52, 3], [52], [], [], [], [], [], [], [], [], [], []]  
                aten::contiguous         0.19%      40.000us         1.42%     298.000us      29.800us     609.38 Kb      60.94 Kb            10                                                             [[1, 52, 300], []]  
                     aten::clone         0.20%      42.000us         1.32%     277.000us      27.700us     609.38 Kb           0 b            10                                                             [[1, 52, 300], []]  
                aten::empty_like         0.42%      89.000us         0.69%     146.000us       4.867us       1.79 Mb      60.94 Kb            30                                             [[1, 52, 300], [], [], [], [], []]  
                     aten::copy_         0.87%     182.000us         0.87%     182.000us      18.200us           0 b           0 b            10                                               [[1, 52, 300], [1, 52, 300], []]  
                 aten::unsqueeze         0.23%      48.000us         0.32%      67.000us       3.350us           0 b           0 b            20                                                             [[1, 52, 300], []]  
                aten::as_strided         0.10%      20.000us         0.10%      20.000us       1.000us           0 b           0 b            20                                                     [[1, 52, 300], [], [], []]  
                 aten::unsqueeze         0.45%      94.000us         0.45%      94.000us       4.700us           0 b           0 b            20                                                              [[52, 52, 3], []]  
                aten::as_strided         0.00%       1.000us         0.00%       1.000us       0.050us           0 b           0 b            20                                                      [[52, 52, 3], [], [], []]  
               aten::thnn_conv2d         0.30%      63.000us         7.43%       1.562ms      78.100us       1.19 Mb           0 b            20                            [[1, 52, 1, 300], [52, 52, 1, 3], [], [52], [], []]  
      aten::_slow_conv2d_forward         5.37%       1.129ms         7.13%       1.499ms      74.950us       1.19 Mb      -3.33 Mb            20                            [[1, 52, 1, 300], [52, 52, 1, 3], [], [52], [], []]  
                      aten::view         0.12%      26.000us         0.12%      26.000us       1.300us           0 b           0 b            20                                                           [[52, 52, 1, 3], []]  
                   aten::resize_         0.15%      31.000us         0.15%      31.000us       1.550us       1.13 Mb       1.13 Mb            20                                                                  [[0], [], []]  
                   aten::reshape         0.17%      36.000us         0.20%      43.000us       2.150us           0 b           0 b            20                                                                     [[52], []]  
                      aten::view         0.04%       8.000us         0.04%       8.000us       0.400us           0 b           0 b            20                                                                     [[52], []]  
                     aten::copy_         1.04%     219.000us         1.04%     219.000us      10.950us           0 b           0 b            20                                              [[1, 52, 1, 300], [52, 1, 1], []]  
                   aten::squeeze         0.33%      70.000us         0.37%      78.000us       3.900us           0 b           0 b            20                                                          [[1, 52, 1, 300], []]  
                aten::as_strided         0.04%       9.000us         0.04%       9.000us       0.450us           0 b           0 b            20                                                  [[1, 52, 1, 300], [], [], []]  
                aten::batch_norm         0.68%     143.000us         4.62%     971.000us      48.550us       1.19 Mb     121.88 Kb            20                         [[1, 52, 300], [52], [52], [52], [52], [], [], [], []]  
    aten::_batch_norm_impl_index         0.64%     135.000us         4.30%     905.000us      45.250us       1.19 Mb           0 b            20                         [[1, 52, 300], [52], [52], [52], [52], [], [], [], []]  
         aten::native_batch_norm         2.95%     621.000us         3.56%     749.000us      37.450us       1.19 Mb     -67.03 Kb            20                             [[1, 52, 300], [52], [52], [52], [52], [], [], []]  
                      aten::relu         0.67%     141.000us         2.86%     601.000us      30.050us       1.19 Mb           0 b            20                                                                 [[1, 52, 300]]  
                 aten::clamp_min         2.19%     460.000us         2.19%     460.000us      23.000us       1.19 Mb       1.19 Mb            20                                                             [[1, 52, 300], []]  
                   aten::reshape         0.10%      20.000us         0.33%      69.000us       6.900us           0 b           0 b            10                                                             [[1, 52, 300], []]  
                      aten::view         0.26%      54.000us         0.26%      54.000us       5.400us           0 b           0 b            10                                                             [[1, 52, 300], []]  
                    aten::linear         0.32%      67.000us         4.11%     864.000us      86.400us        1000 b           0 b            10                                                [[1, 15600], [25, 15600], [25]]  
                         aten::t         0.30%      63.000us         0.53%     112.000us      11.200us           0 b           0 b            10                                                                  [[25, 15600]]  
                 aten::transpose         0.13%      28.000us         0.23%      49.000us       4.900us           0 b           0 b            10                                                          [[25, 15600], [], []]  
                aten::as_strided         0.10%      21.000us         0.10%      21.000us       2.100us           0 b           0 b            10                                                      [[25, 15600], [], [], []]  
                     aten::addmm         2.84%     597.000us         3.26%     685.000us      68.500us        1000 b        1000 b            10                                        [[25], [1, 15600], [15600, 25], [], []]  
                    aten::expand         0.26%      55.000us         0.27%      57.000us       5.700us           0 b           0 b            10                                                                 [[25], [], []]  
                aten::as_strided         0.01%       2.000us         0.01%       2.000us       0.200us           0 b           0 b            10                                                             [[25], [], [], []]  
                     aten::copy_         0.14%      30.000us         0.14%      30.000us       3.000us           0 b           0 b            10                                                         [[1, 25], [1, 25], []]  
              aten::resolve_conj         0.00%       1.000us         0.00%       1.000us       0.100us           0 b           0 b            10                                                                      [[1, 25]]  
              aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10                                                                   [[1, 15600]]  
                       aten::max         0.97%     203.000us         1.53%     321.000us      32.100us         120 b         120 b            10                                                              [[1, 25], [], []]  
                aten::unsqueeze_         0.24%      51.000us         0.35%      73.000us       3.650us           0 b           0 b            20                                                                      [[1], []]  
               aten::as_strided_         0.12%      26.000us         0.12%      26.000us       1.300us           0 b           0 b            20                                                              [[1], [], [], []]  
                  aten::squeeze_         0.20%      41.000us         0.20%      41.000us       2.050us           0 b           0 b            20                                                                   [[1, 1], []]  
               aten::as_strided_         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20                                                           [[1, 1], [], [], []]  
                      aten::item         0.12%      26.000us         0.16%      33.000us       3.300us           0 b           0 b            10                                                                          [[1]]  
       aten::_local_scalar_dense         0.05%      11.000us         0.05%      11.000us       1.100us           0 b           0 b            10                                                                          [[1]]  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  -----------------------------------------------------------------------------  
Self CPU time total: 21.025ms
