-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         0.28%     328.000us         0.28%     328.000us       2.982us     121.23 Mb     121.23 Mb           110  
                    aten::add         0.16%     190.000us         0.16%     190.000us       9.500us      78.12 Kb      78.12 Kb            20  
                    aten::cat         0.24%     274.000us         0.24%     274.000us      13.700us      39.06 Kb      39.06 Kb            20  
                  aten::addmm         0.37%     426.000us         0.49%     562.000us      56.200us        1000 b        1000 b            10  
                    aten::max         0.20%     226.000us         0.30%     343.000us      34.300us         120 b         120 b            10  
                 aten::linear         0.09%     103.000us         0.63%     726.000us      72.600us        1000 b         100 b            10  
                     aten::to         0.00%       4.000us         0.00%       4.000us       0.100us           0 b           0 b            40  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10  
                  aten::zeros         0.09%     101.000us         0.17%     194.000us       9.700us      39.06 Kb           0 b            20  
                  aten::zero_         0.00%       1.000us         0.00%       1.000us       0.050us           0 b           0 b            20  
                 aten::detach         0.04%      41.000us         0.07%      86.000us       4.300us           0 b           0 b            20  
                       detach         0.04%      49.000us         0.04%      49.000us       2.450us           0 b           0 b            20  
                   aten::lstm         0.55%     633.000us        84.62%      97.751ms       9.775ms     120.64 Mb           0 b            10  
    aten::cudnn_is_acceptable         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            10  
              aten::transpose         0.22%     256.000us         0.25%     292.000us       9.733us           0 b           0 b            30  
             aten::as_strided         0.10%     110.000us         0.10%     110.000us       1.000us           0 b           0 b           110  
                 aten::select         0.32%     367.000us         0.35%     400.000us       8.000us           0 b           0 b            50  
                  aten::stack         0.23%     268.000us         0.50%     576.000us      28.800us      39.06 Kb           0 b            20  
                   aten::view         0.03%      34.000us         0.03%      34.000us       1.700us           0 b           0 b            20  
                  aten::slice         0.17%     196.000us         0.18%     207.000us      10.350us           0 b           0 b            20  
                      aten::t         0.05%      62.000us         0.09%     102.000us      10.200us           0 b           0 b            10  
                 aten::expand         0.03%      30.000us         0.05%      58.000us       5.800us           0 b           0 b            10  
                  aten::copy_         0.07%      78.000us         0.07%      78.000us       7.800us           0 b           0 b            10  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us           0 b           0 b            20  
             aten::unsqueeze_         0.04%      50.000us         0.06%      70.000us       3.500us           0 b           0 b            20  
            aten::as_strided_         0.02%      20.000us         0.02%      20.000us       0.500us           0 b           0 b            40  
               aten::squeeze_         0.04%      47.000us         0.04%      47.000us       2.350us           0 b           0 b            20  
                   aten::item         0.02%      22.000us         0.03%      32.000us       3.200us           0 b           0 b            10  
    aten::_local_scalar_dense         0.01%      11.000us         0.01%      11.000us       1.100us           0 b           0 b            10  
       aten::mkldnn_rnn_layer        82.77%      95.613ms        83.09%      95.981ms       4.799ms     120.60 Mb     -72.27 Kb            20  
              model_inference        13.83%      15.975ms       100.00%     115.515ms     115.515ms      12.12 Mb    -109.15 Mb             1  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 115.515ms
