-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         0.13%     100.000us         0.13%     100.000us      10.000us     180.000us         0.23%     180.000us      18.000us     609.38 Kb     609.38 Kb            10  
                  aten::addmm        60.22%      46.525ms        62.24%      48.086ms     801.433us      45.581ms        59.05%      49.612ms     826.867us     155.98 Kb     155.98 Kb            60  
              aten::clamp_min         0.54%     414.000us         0.54%     414.000us       8.280us     881.000us         1.14%     881.000us      17.620us     155.00 Kb     155.00 Kb            50  
                    aten::max         1.25%     968.000us         2.62%       2.024ms     202.400us     680.000us         0.88%       1.926ms     192.600us         120 b         120 b            10  
                     aten::to         0.01%      10.000us         0.01%      10.000us       0.500us     119.000us         0.15%     119.000us       5.950us           0 b           0 b            20  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      36.000us         0.05%      36.000us       3.600us           0 b           0 b            10  
                aten::reshape         0.26%     202.000us         0.34%     262.000us      26.200us     119.000us         0.15%     240.000us      24.000us           0 b           0 b            10  
                   aten::view         0.08%      60.000us         0.08%      60.000us       6.000us     121.000us         0.16%     121.000us      12.100us           0 b           0 b            10  
                 aten::linear         4.46%       3.443ms        70.61%      54.549ms     909.150us       2.761ms         3.58%      55.631ms     927.183us     155.98 Kb           0 b            60  
                      aten::t         1.77%       1.369ms         3.91%       3.020ms      50.333us       1.427ms         1.85%       3.258ms      54.300us           0 b           0 b            60  
              aten::transpose         2.02%       1.562ms         2.14%       1.651ms      27.517us       1.378ms         1.79%       1.831ms      30.517us           0 b           0 b            60  
             aten::as_strided         0.20%     153.000us         0.20%     153.000us       1.275us     878.000us         1.14%     878.000us       7.317us           0 b           0 b           120  
                 aten::expand         1.58%       1.221ms         1.66%       1.285ms      21.417us       1.613ms         2.09%       2.038ms      33.967us           0 b           0 b            60  
                  aten::copy_         0.36%     276.000us         0.36%     276.000us       4.600us     924.000us         1.20%     924.000us      15.400us           0 b           0 b            60  
           aten::resolve_conj         0.00%       0.000us         0.00%       0.000us       0.000us       1.069ms         1.38%       1.069ms       8.908us           0 b           0 b           120  
                   aten::relu         2.02%       1.557ms         2.55%       1.971ms      39.420us       1.758ms         2.28%       2.639ms      52.780us     155.00 Kb           0 b            50  
                aten::dropout         0.02%      13.000us         0.02%      13.000us       1.300us      59.000us         0.08%      59.000us       5.900us           0 b           0 b            10  
             aten::unsqueeze_         0.57%     438.000us         0.62%     479.000us      23.950us     375.000us         0.49%     573.000us      28.650us           0 b           0 b            20  
            aten::as_strided_         0.07%      56.000us         0.07%      56.000us       1.400us     363.000us         0.47%     363.000us       9.075us           0 b           0 b            40  
               aten::squeeze_         0.73%     562.000us         0.75%     577.000us      28.850us     508.000us         0.66%     673.000us      33.650us           0 b           0 b            20  
                   aten::item         0.26%     200.000us         0.27%     211.000us      21.100us     193.000us         0.25%     274.000us      27.400us           0 b           0 b            10  
    aten::_local_scalar_dense         0.01%      11.000us         0.01%      11.000us       1.100us      81.000us         0.10%      81.000us       8.100us           0 b           0 b            10  
              model_inference        23.45%      18.115ms       100.00%      77.255ms      77.255ms      16.090ms        20.84%      77.194ms      77.194ms      76.54 Kb    -843.93 Kb             1  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 77.255ms
Self CUDA time total: 77.194ms
