-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
              model_inference         8.61%      16.350ms       100.00%     189.906ms     189.906ms      15.052ms         7.93%     189.925ms     189.925ms           0 b    -648.44 Kb     359.00 Kb      -3.20 Mb             1                                                                                []  
                  aten::empty         0.26%     490.000us         0.26%     490.000us       5.444us       1.224ms         0.64%       1.224ms      13.600us     648.44 Kb     648.44 Kb      43.38 Mb      43.38 Mb            90                                                          [[], [], [], [], [], []]  
                     aten::to         0.00%       8.000us         0.00%       8.000us       0.800us     102.000us         0.05%     102.000us      10.200us           0 b           0 b           0 b           0 b            10                                                [[1, 300, 52], [], [], [], [], []]  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      92.000us         0.05%      92.000us       9.200us           0 b           0 b           0 b           0 b            10                                                                    [[1, 300, 52]]  
                     aten::to         0.12%     227.000us         0.79%       1.508ms     150.800us     225.000us         0.12%       2.013ms     201.300us           0 b           0 b     610.00 Kb           0 b            10                                        [[1, 300, 52], [], [], [], [], [], [], []]  
               aten::_to_copy         0.28%     526.000us         0.67%       1.281ms     128.100us     405.000us         0.21%       1.788ms     178.800us           0 b           0 b     610.00 Kb           0 b            10                                            [[1, 300, 52], [], [], [], [], [], []]  
          aten::empty_strided         0.12%     220.000us         0.12%     220.000us       7.333us     549.000us         0.29%     549.000us      18.300us           0 b           0 b     650.00 Kb     650.00 Kb            30                                                          [[], [], [], [], [], []]  
                  aten::copy_         0.33%     634.000us         0.33%     634.000us      63.400us       1.159ms         0.61%       1.159ms     115.900us           0 b           0 b           0 b           0 b            10                                                  [[1, 300, 52], [1, 300, 52], []]  
                  aten::zeros         0.61%       1.162ms         0.66%       1.246ms      62.300us     970.000us         0.51%       1.312ms      65.600us      39.06 Kb           0 b           0 b           0 b            20                                                              [[], [], [], [], []]  
                  aten::zero_         0.00%       2.000us         0.00%       2.000us       0.100us     150.000us         0.08%     150.000us       7.500us           0 b           0 b           0 b           0 b            20                                                                     [[2, 1, 250]]  
                     aten::to         0.20%     387.000us         1.32%       2.514ms     125.700us     330.000us         0.17%       2.142ms     107.100us           0 b           0 b      40.00 Kb           0 b            20                                         [[2, 1, 250], [], [], [], [], [], [], []]  
               aten::_to_copy         0.46%     878.000us         1.12%       2.127ms     106.350us     539.000us         0.28%       1.812ms      90.600us           0 b           0 b      40.00 Kb           0 b            20                                             [[2, 1, 250], [], [], [], [], [], []]  
                  aten::copy_         0.61%       1.150ms         0.61%       1.150ms      57.500us     948.000us         0.50%     948.000us      47.400us           0 b           0 b           0 b           0 b            20                                                    [[2, 1, 250], [2, 1, 250], []]  
                 aten::detach         0.25%     478.000us         0.29%     548.000us      27.400us     391.000us         0.21%     665.000us      33.250us           0 b           0 b           0 b           0 b            20                                                                     [[2, 1, 250]]  
                       detach         0.04%      70.000us         0.04%      70.000us       3.500us     274.000us         0.14%     274.000us      13.700us           0 b           0 b           0 b           0 b            20                                                                     [[2, 1, 250]]  
                   aten::lstm         0.74%       1.396ms        85.68%     162.706ms      16.271ms       1.364ms         0.72%     162.772ms      16.277ms           0 b           0 b       2.90 Mb           0 b            10                                    [[1, 300, 52], [], [], [], [], [], [], [], []]  
    aten::cudnn_is_acceptable         0.01%      10.000us         0.01%      10.000us       1.000us      80.000us         0.04%      80.000us       8.000us           0 b           0 b           0 b           0 b            10                                                                    [[1, 300, 52]]  
                   aten::set_         0.16%     302.000us         0.16%     302.000us      30.200us     127.000us         0.07%     127.000us      12.700us           0 b           0 b           0 b           0 b            10                                                                         [[0], []]  
             aten::_cudnn_rnn        84.08%     159.677ms        84.76%     160.965ms      16.096ms     159.097ms        83.77%     161.062ms      16.106ms           0 b           0 b       2.90 Mb     -40.48 Mb            10  [[1, 300, 52], [], [], [806000], [2, 1, 250], [2, 1, 250], [], [], [], [], [], [  
              aten::transpose         0.11%     215.000us         0.12%     229.000us      22.900us     235.000us         0.12%     332.000us      33.200us           0 b           0 b           0 b           0 b            10                                                            [[1, 300, 52], [], []]  
             aten::as_strided         0.01%      14.000us         0.01%      14.000us       1.400us      97.000us         0.05%      97.000us       9.700us           0 b           0 b           0 b           0 b            10                                                        [[1, 300, 52], [], [], []]  
                 aten::select         0.12%     233.000us         0.13%     243.000us      24.300us     279.000us         0.15%     351.000us      35.100us           0 b           0 b           0 b           0 b            10                                                            [[300, 1, 52], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us      72.000us         0.04%      72.000us       7.200us           0 b           0 b           0 b           0 b            10                                                        [[300, 1, 52], [], [], []]  
                 aten::select         0.11%     200.000us         0.11%     210.000us      21.000us     224.000us         0.12%     288.000us      28.800us           0 b           0 b           0 b           0 b            10                                                           [[300, 1, 250], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us      64.000us         0.03%      64.000us       6.400us           0 b           0 b           0 b           0 b            10                                                       [[300, 1, 250], [], [], []]  
             aten::transpose_         0.15%     293.000us         0.18%     339.000us      33.900us     190.000us         0.10%     305.000us      30.500us           0 b           0 b           0 b           0 b            10                                                           [[300, 1, 250], [], []]  
            aten::as_strided_         0.02%      46.000us         0.02%      46.000us       4.600us     115.000us         0.06%     115.000us      11.500us           0 b           0 b           0 b           0 b            10                                                       [[300, 1, 250], [], [], []]  
                  aten::slice         0.16%     313.000us         0.18%     333.000us      33.300us     283.000us         0.15%     393.000us      39.300us           0 b           0 b           0 b           0 b            10                                                   [[1, 300, 250], [], [], [], []]  
             aten::as_strided         0.02%      30.000us         0.02%      30.000us       1.500us     272.000us         0.14%     272.000us      13.600us           0 b           0 b           0 b           0 b            20                                                       [[1, 300, 250], [], [], []]  
                 aten::select         0.18%     336.000us         0.18%     346.000us      34.600us     487.000us         0.26%     649.000us      64.900us           0 b           0 b           0 b           0 b            10                                                           [[1, 300, 250], [], []]  
                  aten::slice         0.14%     257.000us         0.14%     267.000us      26.700us     232.000us         0.12%     332.000us      33.200us           0 b           0 b           0 b           0 b            10                                                        [[1, 250], [], [], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us     100.000us         0.05%     100.000us      10.000us           0 b           0 b           0 b           0 b            10                                                            [[1, 250], [], [], []]  
                 aten::linear         0.19%     352.000us         1.25%       2.377ms     237.700us     309.000us         0.16%       2.944ms     294.400us           0 b           0 b       5.00 Kb           0 b            10                                                       [[1, 250], [25, 250], [25]]  
                      aten::t         0.13%     240.000us         0.26%     494.000us      49.400us     595.000us         0.31%       1.154ms     115.400us           0 b           0 b           0 b           0 b            10                                                                       [[25, 250]]  
              aten::transpose         0.13%     244.000us         0.13%     254.000us      25.400us     470.000us         0.25%     559.000us      55.900us           0 b           0 b           0 b           0 b            10                                                               [[25, 250], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us      89.000us         0.05%      89.000us       8.900us           0 b           0 b           0 b           0 b            10                                                           [[25, 250], [], [], []]  
                  aten::addmm         0.72%       1.361ms         0.81%       1.531ms     153.100us       1.313ms         0.69%       1.481ms     148.100us           0 b           0 b       5.00 Kb       5.00 Kb            10                                               [[25], [1, 250], [250, 25], [], []]  
                 aten::expand         0.08%     160.000us         0.09%     170.000us      17.000us     140.000us         0.07%     168.000us      16.800us           0 b           0 b           0 b           0 b            10                                                                    [[25], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       1.000us      28.000us         0.01%      28.000us       2.800us           0 b           0 b           0 b           0 b            10                                                                [[25], [], [], []]  
                    aten::max         0.36%     675.000us         0.36%     685.000us      68.500us     524.000us         0.28%     637.000us      63.700us           0 b           0 b      10.00 Kb      10.00 Kb            10                                                                 [[1, 25], [], []]  
             aten::as_strided         0.01%      10.000us         0.01%      10.000us       0.500us     113.000us         0.06%     113.000us       5.650us           0 b           0 b           0 b           0 b            20                                                                 [[1], [], [], []]  
                   aten::item         0.09%     165.000us         0.48%     910.000us      91.000us     237.000us         0.12%     616.000us      61.600us           0 b           0 b           0 b           0 b            10                                                                             [[1]]  
    aten::_local_scalar_dense         0.39%     745.000us         0.39%     745.000us      74.500us     379.000us         0.20%     379.000us      37.900us           0 b           0 b           0 b           0 b            10                                                                             [[1]]  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
Self CPU time total: 189.906ms
Self CUDA time total: 189.925ms
