-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
              model_inference         8.84%      15.913ms       100.00%     180.031ms     180.031ms      14.825ms         8.23%     180.054ms     180.054ms           0 b    -648.44 Kb     359.00 Kb      -3.20 Mb             1  
                   aten::lstm         0.59%       1.060ms        85.83%     154.514ms      15.451ms       1.066ms         0.59%     154.578ms      15.458ms           0 b           0 b       2.90 Mb           0 b            10  
             aten::_cudnn_rnn        84.55%     152.221ms        85.06%     153.129ms      15.313ms     151.523ms        84.15%     153.229ms      15.323ms           0 b           0 b       2.90 Mb     -40.48 Mb            10  
                     aten::to         0.32%     582.000us         1.75%       3.149ms      78.725us     527.000us         0.29%       3.170ms      79.250us           0 b           0 b     650.00 Kb           0 b            40  
               aten::_to_copy         0.72%       1.289ms         1.43%       2.567ms      85.567us     900.000us         0.50%       2.643ms      88.100us           0 b           0 b     650.00 Kb           0 b            30  
                 aten::linear         0.21%     383.000us         1.35%       2.427ms     242.700us     245.000us         0.14%       2.272ms     227.200us           0 b           0 b       5.00 Kb           0 b            10  
                  aten::addmm         0.70%       1.256ms         0.89%       1.607ms     160.700us       1.275ms         0.71%       1.496ms     149.600us           0 b           0 b       5.00 Kb       5.00 Kb            10  
                  aten::copy_         0.62%       1.111ms         0.62%       1.111ms      37.033us       1.267ms         0.70%       1.267ms      42.233us           0 b           0 b           0 b           0 b            30  
                   aten::item         0.13%     241.000us         0.60%       1.085ms     108.500us     202.000us         0.11%     682.000us      68.200us           0 b           0 b           0 b           0 b            10  
    aten::_local_scalar_dense         0.47%     844.000us         0.47%     844.000us      84.400us     480.000us         0.27%     480.000us      48.000us           0 b           0 b           0 b           0 b            10  
                  aten::zeros         0.43%     782.000us         0.46%     832.000us      41.600us     655.000us         0.36%       1.159ms      57.950us      39.06 Kb           0 b           0 b           0 b            20  
                    aten::max         0.44%     800.000us         0.45%     813.000us      81.300us       1.092ms         0.61%       1.449ms     144.900us           0 b           0 b      10.00 Kb      10.00 Kb            10  
                 aten::select         0.32%     580.000us         0.34%     610.000us      20.333us     565.000us         0.31%     775.000us      25.833us           0 b           0 b           0 b           0 b            30  
                  aten::slice         0.30%     532.000us         0.31%     562.000us      28.100us     535.000us         0.30%     903.000us      45.150us           0 b           0 b           0 b           0 b            20  
                      aten::t         0.11%     199.000us         0.24%     437.000us      43.700us     276.000us         0.15%     531.000us      53.100us           0 b           0 b           0 b           0 b            10  
              aten::transpose         0.22%     388.000us         0.23%     409.000us      20.450us     418.000us         0.23%     531.000us      26.550us           0 b           0 b           0 b           0 b            20  
                 aten::detach         0.19%     344.000us         0.21%     387.000us      19.350us     302.000us         0.17%     481.000us      24.050us           0 b           0 b           0 b           0 b            20  
                 aten::expand         0.19%     341.000us         0.19%     351.000us      35.100us     176.000us         0.10%     221.000us      22.100us           0 b           0 b           0 b           0 b            10  
                  aten::empty         0.17%     302.000us         0.17%     302.000us       3.356us       1.239ms         0.69%       1.239ms      13.767us     648.44 Kb     648.44 Kb      43.38 Mb      43.38 Mb            90  
                   aten::set_         0.16%     285.000us         0.16%     285.000us      28.500us     142.000us         0.08%     142.000us      14.200us           0 b           0 b           0 b           0 b            10  
             aten::transpose_         0.11%     207.000us         0.14%     254.000us      25.400us     263.000us         0.15%     369.000us      36.900us           0 b           0 b           0 b           0 b            10  
          aten::empty_strided         0.09%     167.000us         0.09%     167.000us       5.567us     476.000us         0.26%     476.000us      15.867us           0 b           0 b     650.00 Kb     650.00 Kb            30  
             aten::as_strided         0.06%     104.000us         0.06%     104.000us       1.040us       1.093ms         0.61%       1.093ms      10.930us           0 b           0 b           0 b           0 b           100  
            aten::as_strided_         0.03%      47.000us         0.03%      47.000us       4.700us     106.000us         0.06%     106.000us      10.600us           0 b           0 b           0 b           0 b            10  
                       detach         0.02%      43.000us         0.02%      43.000us       2.150us     179.000us         0.10%     179.000us       8.950us           0 b           0 b           0 b           0 b            20  
    aten::cudnn_is_acceptable         0.01%      10.000us         0.01%      10.000us       1.000us      50.000us         0.03%      50.000us       5.000us           0 b           0 b           0 b           0 b            10  
             aten::lift_fresh         0.00%       0.000us         0.00%       0.000us       0.000us      49.000us         0.03%      49.000us       4.900us           0 b           0 b           0 b           0 b            10  
                  aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us     128.000us         0.07%     128.000us       6.400us           0 b           0 b           0 b           0 b            20  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 180.031ms
Self CUDA time total: 180.054ms
