--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::empty         0.87%     238.000us         0.87%     238.000us       1.322us       5.96 Mb       5.96 Mb           180  
                 aten::clamp_min         1.60%     436.000us         1.60%     436.000us      21.800us       1.19 Mb       1.19 Mb            20  
                   aten::resize_         0.14%      37.000us         0.14%      37.000us       1.850us     914.06 Kb     914.06 Kb            20  
                     aten::addmm         3.74%       1.021ms         3.98%       1.087ms     108.700us        1000 b        1000 b            10  
                       aten::max         0.79%     217.000us         1.21%     331.000us      33.100us         120 b         120 b            10  
                        aten::to         0.01%       2.000us         0.01%       2.000us       0.100us           0 b           0 b            20  
                aten::lift_fresh         0.01%       2.000us         0.01%       2.000us       0.200us           0 b           0 b            10  
                   aten::permute         1.74%     474.000us         1.83%     500.000us      50.000us           0 b           0 b            10  
                aten::as_strided         0.27%      73.000us         0.27%      73.000us       0.811us           0 b           0 b            90  
                    aten::conv1d         0.34%      94.000us        23.91%       6.529ms     326.450us       1.19 Mb           0 b            20  
                aten::contiguous         0.09%      25.000us         1.98%     540.000us      54.000us     609.38 Kb           0 b            10  
                     aten::clone         0.19%      51.000us         1.89%     515.000us      51.500us     609.38 Kb           0 b            10  
                aten::empty_like         0.35%      95.000us         0.59%     162.000us       5.400us       1.73 Mb           0 b            30  
                     aten::copy_         2.38%     650.000us         2.38%     650.000us      16.250us           0 b           0 b            40  
                 aten::unsqueeze         0.36%      97.000us         0.41%     113.000us       2.825us           0 b           0 b            40  
                      aten::view         0.35%      95.000us         0.35%      95.000us       1.900us           0 b           0 b            50  
                   aten::reshape         0.21%      57.000us         0.44%     120.000us       4.000us           0 b           0 b            30  
                   aten::squeeze         0.28%      76.000us         0.31%      84.000us       4.200us           0 b           0 b            20  
                aten::batch_norm         0.25%      67.000us         3.41%     930.000us      46.500us       1.19 Mb           0 b            20  
    aten::_batch_norm_impl_index         0.49%     133.000us         3.16%     863.000us      43.150us       1.19 Mb           0 b            20  
                      aten::relu         0.50%     136.000us         2.09%     572.000us      28.600us       1.19 Mb           0 b            20  
                    aten::linear         0.25%      67.000us         4.58%       1.251ms     125.100us        1000 b           0 b            10  
                         aten::t         0.21%      58.000us         0.36%      97.000us       9.700us           0 b           0 b            10  
                 aten::transpose         0.11%      30.000us         0.14%      38.000us       3.800us           0 b           0 b            10  
                    aten::expand         0.10%      26.000us         0.13%      35.000us       3.500us           0 b           0 b            10  
              aten::resolve_conj         0.00%       1.000us         0.00%       1.000us       0.050us           0 b           0 b            20  
                aten::unsqueeze_         0.17%      47.000us         0.27%      75.000us       3.750us           0 b           0 b            20  
               aten::as_strided_         0.10%      28.000us         0.10%      28.000us       0.700us           0 b           0 b            40  
                  aten::squeeze_         0.14%      39.000us         0.14%      39.000us       1.950us           0 b           0 b            20  
                      aten::item         1.70%     464.000us         3.83%       1.045ms     104.500us           0 b           0 b            10  
       aten::_local_scalar_dense         2.14%     584.000us         2.14%     584.000us      58.400us           0 b           0 b            10  
         aten::native_batch_norm         2.11%     577.000us         2.60%     709.000us      35.450us       1.19 Mb      -6.50 Kb            20  
               aten::convolution         0.96%     262.000us        23.56%       6.435ms     321.750us       1.19 Mb     -60.94 Kb            20  
               aten::thnn_conv2d         2.25%     614.000us        15.57%       4.252ms     212.600us       1.19 Mb    -182.81 Kb            20  
              aten::_convolution         4.32%       1.179ms        22.60%       6.173ms     308.650us       1.25 Mb    -548.44 Kb            20  
      aten::_slow_conv2d_forward        11.87%       3.242ms        13.32%       3.638ms     181.900us       1.37 Mb      -3.09 Mb            20  
                 model_inference        58.65%      16.017ms       100.00%      27.311ms      27.311ms     304.79 Kb      -3.87 Mb             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.311ms
